n_ris,method_a,method_b,paired_scenarios,mean_difference_a_minus_b,win_fraction_a_gt_b,cohen_dz,paired_t_statistic,paired_t_p,wilcoxon_statistic,wilcoxon_p,holm_family,holm_family_size,paired_t_holm_p,wilcoxon_holm_p,paired_t_holm_significant_0_05,wilcoxon_holm_significant_0_05
32,ddpg,analytical_ris,1000,14.86984263802175,1.0,34.060447898565066,1077.0859348496133,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,ppo,ao_sca,1000,-2.2592552819969844,0.026,-0.8532802947422593,-26.983092139253362,6.815517394591954e-121,25675.0,1.942809092392402e-133,all_15_pairs_within_N32,15,2.7262069578367817e-120,7.771236369569607e-133,True,True
32,ppo,ao_grid,1000,-3.0380843151962322,0.0,-3.8703207266398656,-122.39028771539894,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,ppo,analytical_ris,1000,13.484349171696595,1.0,17.279952322972417,546.4400719971036,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,ao_sca,ao_grid,1000,-0.7788290331992478,0.007,-0.30361889916096596,-9.601272620216385,6.122332293154961e-21,121.0,4.782393966531224e-165,all_15_pairs_within_N32,15,6.122332293154961e-21,4.9887886784017696e-164,True,True
32,ao_sca,analytical_ris,1000,15.743604453693578,1.0,6.036262200701828,190.8833710819821,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,ao_grid,analytical_ris,1000,16.522433486892826,1.0,44.02356359977383,1392.1473169256662,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
64,td3,ddpg,1000,-0.23012690683236206,0.114,-0.8385490978235431,-26.517250790017393,9.79699894733379e-118,34124.0,9.84054055509864e-124,all_15_pairs_within_N64,15,1.959399789466758e-117,1.968108111019728e-123,True,True
64,td3,ppo,1000,-0.2822281929974983,0.115,-0.9592972878841205,-30.335643829360688,8.313783418255297e-144,27680.0,4.2164692789430393e-131,all_15_pairs_within_N64,15,2.494135025476589e-143,1.2649407836829118e-130,True,True
64,td3,ao_sca,1000,-1.1725797254274615,0.011,-2.807733619663988,-88.7883330116713,0.0,311.0,8.456391385620769e-165,all_15_pairs_within_N64,15,0.0,5.073834831372461e-164,True,True
64,td3,ao_grid,1000,-1.70768110529502,0.0,-6.184987643088826,-195.58648252157272,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,td3,analytical_ris,1000,16.75032969573084,1.0,50.616433188787575,1600.6321591030824,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ddpg,ppo,1000,-0.052101286165136214,0.383,-0.23464373122136,-7.4200862933986045,2.4988047502238544e-13,176462.0,6.637252365102728e-16,all_15_pairs_within_N64,15,2.4988047502238544e-13,6.637252365102728e-16,True,True
64,ddpg,ao_sca,1000,-0.9424528185950994,0.021,-2.4186189765331556,-76.48344757950107,0.0,1820.0,7.700339451560831e-163,all_15_pairs_within_N64,15,0.0,3.8501697257804153e-162,True,True
64,ddpg,ao_grid,1000,-1.477554198462658,0.0,-6.582254289445635,-208.14915693061423,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ddpg,analytical_ris,1000,16.9804566025632,1.0,60.85335203447452,1924.3519568498077,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ppo,ao_sca,1000,-0.8903515324299632,0.029,-2.3111224353213906,-73.08410847130773,0.0,2273.0,2.967477474248625e-162,all_15_pairs_within_N64,15,0.0,1.18699098969945e-161,True,True
64,ppo,ao_grid,1000,-1.425452912297522,0.0,-6.738689566691688,-213.0960747555886,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ppo,analytical_ris,1000,17.03255788872834,1.0,67.34039674687429,2129.4903225951593,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ao_sca,ao_grid,1000,-0.5351013798675585,0.001,-1.6615142699540082,-52.54169457926534,9.267445439419875e-290,1.0,3.3358599511910646e-165,all_15_pairs_within_N64,15,3.70697817576795e-289,4.9887886784017696e-164,True,True
64,ao_sca,analytical_ris,1000,17.922909421158305,1.0,42.41417221661491,1341.2538927513567,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,ao_grid,analytical_ris,1000,18.458010801025864,1.0,70.3366771815261,2224.2410294161496,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
96,td3,ddpg,1000,-0.16345102618441928,0.124,-0.9078133799220248,-28.707579709293686,1.1996830200711477e-132,32936.0,4.475875280680805e-125,all_15_pairs_within_N96,15,3.5990490602134434e-132,1.3427625842042414e-124,True,True
96,td3,ppo,1000,-0.20483685974443402,0.156,-0.7552932348222686,-23.884469233547698,4.2235304273575336e-100,64945.0,1.782880410846677e-91,all_15_pairs_within_N96,15,8.447060854715067e-100,3.565760821693354e-91,True,True
96,td3,ao_sca,1000,-0.9823662952457941,0.015,-2.6314297958892205,-83.21311657841919,0.0,521.0,1.5869503772087576e-164,all_15_pairs_within_N96,15,0.0,9.521702263252545e-164,True,True
96,td3,ao_grid,1000,-1.6583254349515024,0.0,-8.734046979645713,-276.1948164659475,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,td3,analytical_ris,1000,17.94581853698405,1.0,72.53258771323215,2293.6818175975745,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ddpg,ppo,1000,-0.04138583356001476,0.302,-0.15604903630603634,-4.9347038140138295,9.400119837510676e-07,160450.0,8.384729821848388e-23,all_15_pairs_within_N96,15,9.400119837510676e-07,8.384729821848388e-23,True,True
96,ddpg,ao_sca,1000,-0.8189152690613749,0.033,-2.170517694083012,-68.63779614998893,0.0,2712.0,1.0943113749443085e-161,all_15_pairs_within_N96,15,0.0,5.471556874721543e-161,True,True
96,ddpg,ao_grid,1000,-1.494874408767083,0.0,-8.576048162226042,-271.198455159355,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ddpg,analytical_ris,1000,18.109269563168468,1.0,80.24533291526075,2537.5802361070337,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ppo,ao_sca,1000,-0.7775294355013602,0.039,-1.8379547097026836,-58.12123118894055,0.0,4179.0,8.429225555583288e-160,all_15_pairs_within_N96,15,0.0,3.371690222233315e-159,True,True
96,ppo,ao_grid,1000,-1.4534885752070685,0.0,-5.42271114808205,-171.48118321125895,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ppo,analytical_ris,1000,18.150655396728485,1.0,61.42996088639161,1942.5859297605352,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ao_sca,ao_grid,1000,-0.6759591397057082,0.0,-2.0942612416301922,-66.22635538963648,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ao_sca,analytical_ris,1000,18.928184832229846,1.0,49.5576412426249,1567.150217921918,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,ao_grid,analytical_ris,1000,19.604143971935557,1.0,93.66413906755328,2961.9201453222804,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
128,td3,ddpg,1000,-0.06952356789032961,0.275,-0.4078726316843903,-12.89806511369633,2.560406386421774e-35,114303.0,4.37333508498206e-50,all_15_pairs_within_N128,15,5.120812772843548e-35,8.74667016996412e-50,True,True
128,td3,ppo,1000,-0.10055430480762735,0.217,-0.4997723619313265,-15.804189753050196,2.18451279956113e-50,87164.0,2.799293290406754e-71,all_15_pairs_within_N128,15,6.55353839868339e-50,8.397879871220261e-71,True,True
128,td3,ao_sca,1000,-0.689929502729103,0.057,-1.7090649555485888,-54.04537928707967,8.085690323369292e-299,10007.0,2.0439325734844972e-152,all_15_pairs_within_N128,15,4.851414194021576e-298,1.2263595440906983e-151,True,True
128,td3,ao_grid,1000,-1.4722722925246126,0.0,-8.043002157359329,-254.34206042903483,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,td3,analytical_ris,1000,18.93745001446504,1.0,88.58985448479109,2801.4571775482236,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ddpg,ppo,1000,-0.031030736917297724,0.389,-0.175875228371632,-5.561663056566237,3.4299387197405623e-08,169672.0,1.1419147407443487e-18,all_15_pairs_within_N128,15,3.4299387197405623e-08,1.1419147407443487e-18,True,True
128,ddpg,ao_sca,1000,-0.6204059348387734,0.063,-1.5846961204501464,-50.11249139854997,7.252328829978129e-275,13084.0,1.3745245551481986e-148,all_15_pairs_within_N128,15,3.6261644149890644e-274,6.872622775740993e-148,True,True
128,ddpg,ao_grid,1000,-1.4027487246342827,0.0,-8.15941861755084,-258.02347214242985,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ddpg,analytical_ris,1000,19.006973582355364,1.0,92.91619933778387,2938.268214336259,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ppo,ao_sca,1000,-0.5893751979214757,0.071,-1.4655243156011208,-46.34394803658978,3.84382732881876e-251,16215.0,9.605367662810799e-145,all_15_pairs_within_N128,15,1.537530931527504e-250,3.8421470651243194e-144,True,True
128,ppo,ao_grid,1000,-1.3717179877169852,0.0,-7.273940435745316,-230.02219341352856,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ppo,analytical_ris,1000,19.03800431927266,1.0,89.64293614159,2834.7585435245064,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ao_sca,ao_grid,1000,-0.7823427897955093,0.0,-2.2084591862441134,-69.83761148053395,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ao_sca,analytical_ris,1000,19.62737951719414,1.0,49.12308396945698,1553.4083103518924,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
128,ao_grid,analytical_ris,1000,20.409722306989647,1.0,109.77643814140225,3471.4357794741236,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N128,15,0.0,4.9887886784017696e-164,True,True
